seq;cherwell;rdm;titulo;fase;resp;area;tipo;pri;status;golive;previsao;obs;valor;horas;dev;aprovado;aprovado_por;requisitante;valtech;projeto
11;101038;;ZVDS - VENDA DEMONSTRAÇÃO SIMBOLICA;07. Desenvolvimento;Erick Almeida;Automação;Parametrização;Média;Aberta;13/11/2025;05/11/2025;Priorizada pela Diretoria Automação;8000.0;40.0;;Sim;Aprovado pelo Nelson Romero;Vanessa Borsarini Bonalume;CE-20251031069;Fast Track Salesforce
12;81643;;BEMOL - Melhoria no fluxo de cancelamentos;07. Desenvolvimento;Marcio Souza;Ar & Eletro;Produtividade TI;Média;Aberta;Em Planejamento;12/12/2025;Previsão inicio etapa 17/10 (fila de desenvolvimento);14000.0;70.0;Valtech/Cross;Sim;Alinhado TI (Lika);Willian Romero;CE-20250427877;Fast Track Salesforce
13;95492;;Desenvolvimento Simples Remessa ZVSR no Salesforce;07. Desenvolvimento;Marcio Souza;Fiscal;Parametrização;Média;Aberta;11/12/2025;18/11/2025;Aguardando aprovação Diretoria;12000.0;60.0;Valtech;;;Carlos Almeida;CE-20250930397;Fast Track Salesforce
14;92514;;Busca pela ordem de compra do cliente;07. Desenvolvimento;Erick Almeida;Ar & Eletro;Parametrização;Alta;Aberta;23/10/2025;16/10/2025;Estimativa;0.0;0;;;;Elisangela Santos;;Fast Track Salesforce
15;101150;;Limitar a opção de parcelas no Salesforce conforme a BU;07. Desenvolvimento;Marcio Souza;Financeiro;Incidente;Média;Aberta;06/11/2025;22/10/2025;Marcio Analisar;3200.0;16.0;;;;Viviane Carlotti Topan;CE-20251031075;Fast Track Salesforce
16;64742;;INCLUIR REJEITAR NAS EM TODAS FASES DE APROVAÇÕES PARA BACKOFFICE;06. Aprovação;Erick Almeida;Bens de consumo;Produtividade Comercial;Média;Aberta;Em planejamento;;Aguardando aprovação Bens de Consumo em 02/09 (Natacha informou que solicitaria);2800.0;14.0;Valtech;;;Natacha Santos;CE-20250930416;Fast Track Salesforce
17;83499;;Local de Expedição no Salesforce - Verificar possibilidade de implementação de melhoria no SF;06. Aprovação;Erick Almeida;TI;Produtividade Comercial;Média;Aberta;Em planejamento;;Aguardando aprovação Diretoria;3200.0;16.0;Valtech;;;Felipe Gomes da Silva;CE-20250830277;Fast Track Salesforce
18;91555;;Envio de notificações aos clientes (Emissão, Previsão e confirmação de Entrega);06. Aprovação;Erick Almeida;Logística;Produtividade Comercial;Média;Aberta;Em Planejamento;;Aguardando aprovação Diretoria;4800.0;24.0;Valtech;Não;Aguardando aprovação BU;Marjorie de Andrade Silva;CE-20250528716;Fast Track Salesforce
19;87055;;LANÇAMENTO DE METAS (POR GRUPOS DE PRODUTOS);06. Aprovação;Erick Almeida;Refrigeração;Produtividade Comercial;Baixa;Aberta;Em Planejamento;;Aguardando aprovação Diretoria;10000.0;50.0;Valtech;;;Luiz Arnaldo Carrasco Lopes;CE-20250930420;Fast Track Salesforce
20;94929;;EDI para integração de pedidos - Cliente Leroy;06. Aprovação;Erick Almeida;Bens de consumo;Produtividade Comercial;Média;Aberta;Em planejamento;;Aguardando aprovação Diretoria;5600.0;28.0;Valtech;;Solicitação TI (Ana Corazzini/Projeto portal Representantes);Natacha Santos;CE-20250729439;Fast Track Salesforce
21;101551;;"Refaturar Saldo de Estoque por 
Linha de Produto";06. Aprovação;Marcio Souza;Bens de consumo;Produtividade Comercial;Média;Aberta;Em Planejamento;;Aguardando aprovação Diretoria;8000.0;40.0;;;;Carlos Almeida;CE-20250930618;Fast Track Salesforce
22;103844;;Aprovação direta por Margem de contribuição;06. Aprovação;Erick Almeida;TI;Incidente;Média;Aberta;Em Planejamento;;Aguardando aprovação Diretoria;4800.0;24.0;Valtech;;;Carlos Almeida;CE-20251031122;Fast Track Salesforce
23;98965;;Refatorar Integração Telecontrol X Salesforce com Middleware;02. Refinamento;Elder Rodrigues;Ar & Eletro;Incidente;Baixa;Aberta;Em planejamento;23/10/2025;Verificar com o Elder em Outubro;0.0;0;;;;Elbison Souza;;Fast Track Salesforce
24;101397;;Limitar os catálogos de preço por tipo de operação;02. Refinamento;Elder Rodrigues;Refrigeração;Incidente;Média;Aberta;Em planejamento;23/10/2025;Verificar com o Elder;0;0;;;;Pedro Cappellani;;Fast Track Salesforce
25;87262;;Melhoria : aprovação crédito pedido consignado.;02. Refinamento;Erick Almeida;Bens de consumo;Parametrização;Alta;Aberta;Em Planejamento;23/10/2025;Aguardando retono do Bete - Verificar com o Felipe;0;0;;;;Elisabete Fatima Batista;CE-20250327489;Fast Track Salesforce
26;81296;;RELATÓRIO DE COMISSÃO DO REPRESENTANTE.;02. Refinamento;Erick Almeida;Refrigeração;Parametrização;Alta;Aberta;Em planejamento;17/10/2025;Aguardando retorno do usuario;0.0;0;;;;Luiz Arnaldo Carrasco Lopes;;Fast Track Salesforce
27;99616;;RELATÓRIOS E REPRESENTANTE PODER MARCAR UM FUNCIONÁRIO.;02. Refinamento;Erick Almeida;Refrigeração;Parametrização;Alta;Aberta;Em planejamento;16/10/2025;;0.0;0;;;;Luiz Arnaldo Carrasco Lopes;;Fast Track Salesforce
28;69222;;cotação sobre a integração via API do Salesforce e RD Station.;01. Backlog;Marcio Souza;Automação;;Média;Aberta;Em Planejamento;;"Demanda aguardando priorização.

Existe um estudo de viabilidade por conta de demanda concorrente para o time Digital sobre implantação de novo site institucional.(Marcio em 12/09)";0.0;0;;;;Vanessa Borsarini Bonalume;;Fast Track Salesforce
29;63681;;Melhoria Marketplace;01. Backlog;Erick Almeida;TI;;Média;Aberta;Em planejamento;;;0.0;0;;;;Felipe Nascimento;;Fast Track Salesforce
30;79383;;Criação de Novo Tipo de Oportunidade;01. Backlog;Erick Almeida;Automação;;Média;Aberta;Em planejamento;;;0.0;0;;;;Marcio Fabian;;Fast Track Salesforce
31;87076;;Inclusão ZMDK para e-commerce;01. Backlog;Erick Almeida;Bens de consumo;;Média;Aberta;Em planejamento;;Verificar com Elder;0.0;0;;;;Willian Romero;;Fast Track Salesforce
32;75017;;Automatizar o fluxo de Pedidos de Financiamento = Código E989;01. Backlog;Erick Almeida;Financeiro;;Média;Aberta;Em planejamento;;;0.0;0;;;;Elisabete Fatima Batista;;Fast Track Salesforce
33;87057;;Alcadas de aprovação - Automação;01. Backlog;Erick Almeida;Automação;;Média;Aberta;Em planejamento;;;0.0;0;;;;Vanessa Borsarini Bonalume;;Fast Track Salesforce
34;87971;;Comissão zerada;01. Backlog;Erick Almeida;Bens de consumo;;Média;Aberta;Em planejamento;;;0.0;0;;;;Melina Carretoni;;Fast Track Salesforce
35;90249;;"Categoria - Var ; revenda; distribuidor ; e - commerce ; corporativo - No cadastro do cliente";01. Backlog;Erick Almeida;Automação;;Média;Aberta;Em planejamento;;;0.0;0;;;;Vanessa Borsarini Bonalume;;Fast Track Salesforce
36;94354;;relatório de comissionamento de agenciados,;01. Backlog;Erick Almeida;Automação;;Média;Aberta;Em planejamento;;;0.0;0;;;;Vanessa Borsarini Bonalume;;Fast Track Salesforce
37;94751;;Criar regra para buscar o perfil do pedido de acordo com o cadastro do cliente;01. Backlog;Erick Almeida;Bens de consumo;;Média;Aberta;Em planejamento;;;0.0;0;;;;Natacha Santos;;Fast Track Salesforce
38;94797;;Fazer checagem de cota na tela de inserção de produtos;01. Backlog;Erick Almeida;Bens de consumo;;Média;Aberta;Em planejamento;;;0.0;0;;;;Natacha Santos;;Fast Track Salesforce
39;94807;;Correção ce Bug ao alterar a condição de pagamento;01. Backlog;Erick Almeida;Bens de consumo;;Média;Aberta;Em planejamento;;;0.0;0;;;;Natacha Santos;;Fast Track Salesforce
40;94815;;Trazer o tipo de frete CIF setado como padrão na criação da oportunidade;01. Backlog;Erick Almeida;Bens de consumo;;Média;Aberta;Em planejamento;;;0.0;0;;;;Natacha Santos;;Fast Track Salesforce
41;94816;;Possibilitar cadastro na conta de informações de entrega (paletizado, agendado);01. Backlog;Erick Almeida;Bens de consumo;;Média;Aberta;Em planejamento;;;0.0;0;;;;Natacha Santos;;Fast Track Salesforce
42;91023;;Abertura dos locais de expedição no pedido;01. Backlog;Erick Almeida;Programação de Materiais;;Média;Aberta;Em planejamento;;;0.0;0;;;;Julio Francisco da Silva Junior;;Fast Track Salesforce
43;92278;;Incluir coluna de tipo de pedido;01. Backlog;Erick Almeida;Bens de consumo;;Média;Aberta;Em planejamento;;;0.0;0;;;;Melina Carretoni;;Fast Track Salesforce
44;99614;;Criar um visual no painel e alertas com status das contas para representante (cliente 60 dias sem co;01. Backlog;Erick Almeida;Bens de consumo;;Média;Aberta;Em planejamento;;;0.0;0;;;;Patricia Martins Borges;;Fast Track Salesforce
45;100006;;Cadastro de e-mails no depsnet;01. Backlog;Erick Almeida;Financeiro;;Média;Aberta;Em planejamento;;;0.0;0;;;;Elisabete Fatima Batista;;Fast Track Salesforce
46;88509;;Rastreabilidade de NFs Devolução e Garantia - Lincros;01. Backlog;Elder Rodrigues;Logística;;Média;Aberta;Em planejamento;;Verificar com o Elder;0.0;0;;;;Roberta Bourg do Nascimento;;Fast Track Salesforce
47;93766;;Ajuste tela simulação de preços;01. Backlog;Erick Almeida;Refrigeração;;Alta;Aberta;Em planejamento;;Na fila de atendimento do time SAP;0.0;0;;;;Pedro Cappellani;;Fast Track Salesforce
48;78463;;ZVT2 - recebedor da mercadoria (tratar contas com restrições no SAP ) na remessa;01. Backlog;Erick Almeida;Ar & Eletro;;Alta;Aberta;Em planejamento;;Demanda Cross com outras frentes (SAP e Salesforce) - Próxima etapa, estimativa SAP e Salesforce;0.0;0;;;;Elisangela Santos;;Fast Track Salesforce
49;90248;;Vizualização no SF por produto e familia;01. Backlog;Erick Almeida;Automação;;Média;Aberta;Em planejamento;;;0.0;0;;;;Vanessa Borsarini Bonalume;;Fast Track Salesforce
50;94726;;Criação Painel Gestão de Atividades - (Bens de Consumo);01. Backlog;Erick Almeida;Diretoria;;Média;Aberta;Em planejamento;;;0.0;0;;;;Marcel Serafim;;Fast Track Salesforce
51;94741;;Estruturar Tela de Inclusão de Pedidos;01. Backlog;Erick Almeida;Bens de consumo;;Média;Aberta;Em planejamento;;;0.0;0;;;;Natacha Santos;;Fast Track Salesforce
52;80712;;Refatoração da Integração SAP x Salesforce (Soap / Rest);01. Backlog;Marcio Souza;TI;;Média;Aberta;Em planejamento;;Aguardando aprovação ROI;4800.0;24.0;Valtech/Cross;Não;Aguardando aprovação BU;Carlos Almeida;CE-20250628971;Fast Track Salesforce
53;80509;;Tabela de preços - Cãrgas personalizadas;01. Backlog;Erick Almeida;Automação;;Média;Aberta;Em planejamento;;;0.0;0;;;;Vanessa Borsarini Bonalume;;Fast Track Salesforce
54;78464;;Obrigação Fiscal - Declaração de PIs e Cofins;01. Backlog;Erick Almeida;Cadastros;;Média;Aberta;Em planejamento;;;0.0;0;;;;Viviane Piva;;Fast Track Salesforce
55;81644;;Cadastro de clientes sem CNAE;01. Backlog;Erick Almeida;Cadastros;;Média;Aberta;Em planejamento;;;0.0;0;;;;Vitoria Faria Carvalho da Costa;;Fast Track Salesforce
56;89251;;Integração Sintegra / Suframa x Salesforce - Inserção Middleware AWS;01. Backlog;Marcio Souza;TI;;Média;Aberta;Em planejamento;;Verificar com o Marcio;0.0;0;;;;Carlos Almeida;;Fast Track Salesforce
57;91944;;Integração Simples Nacional / Simei - Inserção Middleware AWS;01. Backlog;Marcio Souza;TI;;Média;Aberta;Em planejamento;;Verificar com o Marcio;0.0;0;;;;Carlos Almeida;;Fast Track Salesforce
58;91946;;Integração receita federal (pessoa fisica) - Inserção Middleware AWS;01. Backlog;Marcio Souza;TI;;Média;Aberta;Em planejamento;;Verificar com o Marcio;0.0;0;;;;Carlos Almeida;;Fast Track Salesforce
59;93471;;Criação de Organograma Empresarial - Todas BU's;01. Backlog;Elder Rodrigues;TI;;Média;Aberta;Em planejamento;;Verificar com o Elder;0.0;0;;;;Carlos Almeida;;Fast Track Salesforce
60;94791;;Tornar Portal 100% responsivo para mobile;01. Backlog;Carlos Almeida;Bens de consumo;;Média;Aberta;Em planejamento;;;0.0;0;;;;Natacha Santos;;Fast Track Salesforce
61;94794;;Função de clonar estar disponível para CNPJ's diferentes da mesma matriz;01. Backlog;Erick Almeida;Bens de consumo;;Média;Aberta;Em planejamento;;;0.0;0;;;;Natacha Santos;;Fast Track Salesforce
62;95076;;Liberação da funcionalidade de ações em massa;01. Backlog;Erick Almeida;Comercial;;Média;Aberta;Em planejamento;;;0.0;0;;;;Elbison Souza;;Fast Track Salesforce
63;90743;;Visualização de Saldo pendente ou cancelado;01. Backlog;Erick Almeida;Ar & Eletro;;Alta;Aberta;Em planejamento;;;0.0;0;;;;Elisangela Santos;;Fast Track Salesforce
64;92585;;Alteração casas decimais.;01. Backlog;Felipe Nascimento;Bens de consumo;;Média;Aberta;Em planejamento;;Aguardando retorno do usuario;0.0;0;;;;Melina Carretoni;;Fast Track Salesforce
65;92707;;Aparecer Cota Em Garantia;01. Backlog;Erick Almeida;Bens de consumo;;Média;Aberta;Em planejamento;;;0.0;0;;;;Bruna Souza;;Fast Track Salesforce
66;99265;;ALTERAR MOTIVOS DENTRO DO SALES FORCE;01. Backlog;Erick Almeida;Logística;;Média;Aberta;Em planejamento;;;0.0;0;;;;Diogo da Silva Branco;;Fast Track Salesforce
67;99267;;DEPOSITO de expedição;01. Backlog;Erick Almeida;Comercial;;Média;Aberta;Em planejamento;;;0.0;0;;;;Leila Almeida;;Fast Track Salesforce
68;99618;;OPORTUNIDADES (CJ INDUSTRIAL E VENDA DE PROJETOS);01. Backlog;Erick Almeida;Refrigeração;;Alta;Aberta;Em planejamento;;;0.0;0;;;;Luiz Arnaldo Carrasco Lopes;;Fast Track Salesforce
69;100153;;Incluir no relatório do comissionado - Parcela e Data Compensação;01. Backlog;Erick Almeida;Bens de consumo;;Média;Aberta;Em planejamento;;;0.0;0;;;;Patricia Martins Borges;;Fast Track Salesforce
70;100205;;Criação de uma visão para o treinamentos;01. Backlog;Erick Almeida;Bens de consumo;;Média;Aberta;Em planejamento;;;0.0;0;;;;Juan Martins;;Fast Track Salesforce
71;97555;;Habilitação de Visualização de Informação do Cadastro Contas;01. Backlog;Erick Almeida;Refrigeração;;Alta;Aberta;Em planejamento;;Verificar com o Felipe;0.0;0;;;;Marcio Fabian;;Fast Track Salesforce
72;97556;;Deposito;01. Backlog;Erick Almeida;Comercial;;Média;Aberta;Em planejamento;;;0.0;0;;;;Leila Almeida;;Fast Track Salesforce
73;97559;;Ajuste integração troca de itens;01. Backlog;Erick Almeida;Ar & Eletro;;Alta;Aberta;Em planejamento;;;0.0;0;;;;Elisangela Santos;;Fast Track Salesforce
74;98544;;FATURAMENTO / IMPRESSÃO;01. Backlog;Erick Almeida;Automação;;Média;Aberta;Em planejamento;;;0.0;0;;;;Leila Almeida;;Fast Track Salesforce
75;98608;;BLOQUEIO DE CHAVWE DE NOTA FISCAL DUPLICADA DENTRO DO SISTEMA;01. Backlog;Elder Rodrigues;Logística;;Média;Aberta;Em planejamento;;;0.0;0;;;;Diogo da Silva Branco;;Fast Track Salesforce
76;98879;;TROCA DE PRODUTO, PORÉM O VALOR NÃO É ATUALIZADO;01. Backlog;Erick Almeida;Refrigeração;;Alta;Aberta;Em planejamento;;;0.0;0;;;;Andressa Teixeira;;Fast Track Salesforce
77;97553;;Informações de pedido na fase de aprovação.;01. Backlog;Felipe Nascimento;Logística;;Média;Aberta;Em planejamento;;Verificar com o Felipe;0.0;0;;;;Diogo da Silva Branco;;Fast Track Salesforce
78;100978;;Adequação no campo CNPJ - Reforma tributária;01. Backlog;Erick Almeida;Cadastros;;Média;Aberta;Em planejamento;;;0;0;;;;Vitoria Faria Carvalho da Costa;;Fast Track Salesforce
79;100981;;Lists View e Aprovações em Massa;01. Backlog;Erick Almeida;Ar & Eletro;;Alta;Aberta;Em planejamento;;;0;0;;;;Elisangela Santos;;Fast Track Salesforce
80;100971;;Processo de devolução - Garantia;01. Backlog;Elder Rodrigues;Bens de consumo;;Média;Aberta;Em planejamento;;Verificar com o Elder;0;0;;;;Andressa Marques;;Fast Track Salesforce
81;100977;;Inclusão de campo - NFD CLIENTE;01. Backlog;Elder Rodrigues;Bens de consumo;;Média;Aberta;Em planejamento;;Verificar com o Elder;0;0;;;;Andressa Marques;;Fast Track Salesforce
82;101370;;Aprovação dos pedidos de garantia lançados manualmente;01. Backlog;Elder Rodrigues;Comercial;;Média;Aberta;Em planejamento;;Verificar com o Elder;0;0;;;;Julio Francisco da Silva Junior;;Fast Track Salesforce
83;101398;;PROCESSO DE DEVOLUÇÃO;01. Backlog;Felipe Nascimento;Automação;;Média;Aberta;Em planejamento;;Verificar com o Felipe;0;0;;;;Florislene Silva dos Santos;;Fast Track Salesforce
84;100972;;URGENTE: PEDIDO DE PRODUTOS EM GARANTIA;01. Backlog;Felipe Nascimento;Refrigeração;;Alta;Aberta;Em planejamento;;Verificar com o Felipe;0;0;;;;Harumi Tachikawa;;Fast Track Salesforce
85;100973;;Pedido de devolução (BDV) Duplicado;01. Backlog;Felipe Nascimento;Bens de consumo;;Média;Aberta;Em planejamento;;Verificar com o Felipe;0;0;;;;Andressa Marques;;Fast Track Salesforce
86;101062;;Melhoria para incluir descrição do produto na tela de inserção de produtos na oportunidade;01. Backlog;Marcio Souza;Bens de consumo;;Média;Aberta;Em planejamento;;Verificar com o MArcio;0;0;;;;Natacha Santos;;Fast Track Salesforce
87;97702;;Regras de Atribuição Salesforce | Refrigeração;01. Backlog;Marcio Souza;Marketing-Refrigeração;;Média;Aberta;Em Planejamento;;Criação de Especificação Funcional previsão de conclusão em 11/08;0.0;0;;;;Georjes Bruel;;Fast Track Salesforce
88;101918;;DE X PARA - POR CLIENTE;01. Backlog;Felipe Nascimento;Fiscal;;Média;Aberta;Em Planejamento;;Verificar com o Felipe;0;0;;;;Amanda dos Santos Hirota;;Fast Track Salesforce
89;101921;;Arredondamento de valores de NF - Pedidos de Garantia;01. Backlog;Elder Rodrigues;Comercial;;Média;Aberta;Em Planejamento;;Verificar com o Elder;0;0;;;;Miraneide Soares;;Fast Track Salesforce
90;101923;;BOLETO À VISTA;01. Backlog;Erick Almeida;Financeiro;;Média;Aberta;Em Planejamento;;;0;0;;;;Viviane Carlotti Topan;;Fast Track Salesforce
91;101924;;PIX QR CODE;01. Backlog;Erick Almeida;Financeiro;;Média;Aberta;Em Planejamento;;;0;0;;;;Viviane Carlotti Topan;;Fast Track Salesforce
92;101927;;pesquisar por pedido na Aba TAREFAS;01. Backlog;Elder Rodrigues;Logística;;Média;Aberta;Em Planejamento;;;0;0;;;;Diogo da Silva Branco;;Fast Track Salesforce
93;102106;;Integração de Imagens para Produtos no Salesforce;01. Backlog;Elder Rodrigues;Comercial;;Média;Aberta;Em Planejamento;;;0;0;;;;Carlos Almeida;;Fast Track Salesforce
94;102549;;SINALIZAÇÃO DE PAGAMENTO COM CARTÃO DE CRÉDITO;01. Backlog;Erick Almeida;Comercial;;Média;Aberta;Em Planejamento;;;0;0;;;;Renata Oliveira;;Fast Track Salesforce
95;102121;;IPI EM PORCENTAGEM NO ORÇAMENTO;01. Backlog;Erick Almeida;Automação;;Média;Aberta;Em Planejamento;;;0;0;;;;Pecas Automacao;;Fast Track Salesforce
96;101499;;Erro divisão de remessa pedidos HDB;01. Backlog;Felipe Nascimento;Refrigeração;;Média;Aberta;Em Planejamento;;;0;0;;;;Pedro Cappellani;;Fast Track Salesforce
97;102122;;Devolução E-commerce _ NFD Teste Elgin NF 140610;01. Backlog;Felipe Nascimento;Ar & Eletro;;Média;Aberta;Em Planejamento;;;0;0;;;;Yara Silva;;Fast Track Salesforce
98;103452;;Utilização de API para cancelamento de faturamento Telecontrol;01. Backlog;Elder Rodrigues;Comercial;;Média;Aberta;Em Planejamento;;;0;0;;;;Julio Francisco da Silva Junior;;Fast Track Salesforce
99;103258;;Exportação para Bens de consumo;01. Backlog;Erick Almeida;Fiscal;;Média;Aberta;Em Planejamento;;;0;0;;;;Rita de Cassia Pereira Gomes;;Fast Track Salesforce
100;103532;;Permitir criação de Parâmetro - Ger Regional;01. Backlog;Felipe Nascimento;Ar & Eletro;;Média;Aberta;Em Planejamento;;;0;0;;;;Elisangela Santos;;Fast Track Salesforce
101;103457;;Solicitação Urgente - Criação de Nova Fila/Território para Atendimento SAC;01. Backlog;Elder Rodrigues;Comercial;;Média;Aberta;Em Planejamento;;;0;0;;;;Elbison Souza;;Fast Track Salesforce
102;103876;;Criação de Chamada de API - SAP para Notas de Serviços;01. Backlog;Marcio Souza;TI;;Média;Aberta;Em Planejamento;;;0;0;;;;Carlos Almeida;;Fast Track Salesforce
103;103907;;Campo de Condição de pagamento DDE;01. Backlog;Erick Almeida;Ar & Eletro;;Média;Aberta;Em Planejamento;;;0;0;;;;Jessica Ingrid de Assis Rezende;;Fast Track Salesforce
104;100380;;Bemol - Processo de alertas de Pedidos Parados;01. Backlog;Marcio Souza;Corporativo;;Média;Aberta;Em Planejamento;;;0;0;;;;Raugélio Gutemberg Neves Silva;;Fast Track Salesforce
105;103902;;Criação de Novos Tipos de Pedidos no Salesforce (UP);01. Backlog;Marcio Souza;TI;;Média;Aberta;Em Planejamento;;;0;0;;;;Carlos Almeida;;Fast Track Salesforce
