seq;cherwell;rdm;titulo;fase;status;resp;area;tipo;pri;golive;previsao;obs;valor;horas;dev;aprovado;aprovado_por;requisitante;valtech;data_criacao;task_id;sync_at
11;KB-226;;[87262] Melhoria : aprovação crédito pedido consignado.;02. Refinamento;Aberta;admin;;;Média;;;"**📝 Observação:** Aguardando retono do Bete - Verificar com o Felipe

---
### 📋 Detalhes da Demanda

**🏢 Área Solicitante:** Bens de consumo
**👤 Requisitante:** Elisabete Fatima Batista
**🎯 Responsável:** Erick Almeida
**📌 Tipo:** Parametrização

### 💰 Financeiro & Estimativas


### ✅ Aprovação


##";0.0;0.0;;;;;;2026-03-29;226;2026-04-03 09:04:02
12;KB-227;;[81296] RELATÓRIO DE COMISSÃO DO REPRESENTANTE.;02. Refinamento;Aberta;admin;;;Média;;;"**📝 Observação:** Aguardando retorno do usuario

---
### 📋 Detalhes da Demanda

**🏢 Área Solicitante:** Refrigeração
**👤 Requisitante:** Luiz Arnaldo Carrasco Lopes
**🎯 Responsável:** Erick Almeida
**📌 Tipo:** Parametrização

### 💰 Financeiro & Estimativas

**💵 Valor:** R$ 0,00

### ✅ Aprovação


##";0.0;0.0;;;;;;2026-03-29;227;2026-04-03 09:04:02
13;KB-228;;[99616] RELATÓRIOS E REPRESENTANTE PODER MARCAR UM FUNCIONÁRIO.;02. Refinamento;Aberta;admin;;;Média;;;"
---
### 📋 Detalhes da Demanda

**🏢 Área Solicitante:** Refrigeração
**👤 Requisitante:** Luiz Arnaldo Carrasco Lopes
**🎯 Responsável:** Erick Almeida
**📌 Tipo:** Parametrização

### 💰 Financeiro & Estimativas

**💵 Valor:** R$ 0,00

### ✅ Aprovação


### 🔗 Referências

**ID Cherwell:** #99616";0.0;0.0;;;;;;2026-03-29;228;2026-04-03 09:04:02
14;KB-229;;[69222] cotação sobre a integração via API do Salesforce e RD Station.;01. Backlog;Aberta;Marcio Souza;;;Média;;;"**📝 Observação:** Demanda aguardando priorização.

Existe um estudo de viabilidade por conta de demanda concorrente para o time Digital sobre implantação de novo site institucional.(Marcio em 12/09)

---
### 📋 Detalhes da Demanda

**🏢 Área Solicitante:** Automação
**👤 Requisitante:** Vanessa Borsari";0.0;0.0;;;;;;2026-03-29;229;2026-04-03 09:04:02
15;KB-231;;[79383] Criação de Novo Tipo de Oportunidade;01. Backlog;Aberta;admin;;;Média;;;"
---
### 📋 Detalhes da Demanda

**🏢 Área Solicitante:** Automação
**👤 Requisitante:** Marcio Fabian
**🎯 Responsável:** Erick Almeida

### 💰 Financeiro & Estimativas

**💵 Valor:** R$ 0,00

### ✅ Aprovação


### 🔗 Referências

**ID Cherwell:** #79383";0.0;0.0;;;;;;2026-03-29;231;2026-04-03 09:04:02
16;KB-232;;[87076] Inclusão ZMDK para e-commerce;01. Backlog;Aberta;admin;;;Média;;;"**📝 Observação:** Verificar com Elder

---
### 📋 Detalhes da Demanda

**🏢 Área Solicitante:** Bens de consumo
**👤 Requisitante:** Willian Romero
**🎯 Responsável:** Erick Almeida

### 💰 Financeiro & Estimativas

**💵 Valor:** R$ 0,00

### ✅ Aprovação


### 🔗 Referências

**ID Cherwell:** #87076";0.0;0.0;;;;;;2026-03-29;232;2026-04-03 09:04:02
17;KB-233;;[75017] Automatizar o fluxo de Pedidos de Financiamento = Código E989;01. Backlog;Aberta;admin;;;Média;;;"
---
### 📋 Detalhes da Demanda

**🏢 Área Solicitante:** Financeiro
**👤 Requisitante:** Elisabete Fatima Batista
**🎯 Responsável:** Erick Almeida

### 💰 Financeiro & Estimativas

**💵 Valor:** R$ 0,00

### ✅ Aprovação


### 🔗 Referências

**ID Cherwell:** #75017";0.0;0.0;;;;;;2026-03-29;233;2026-04-03 09:04:02
18;[87057] Alcadas de aprovação;;Automação;01. Backlog;Aberta;admin;;;Média;;;"
---
### 📋 Detalhes da Demanda

**🏢 Área Solicitante:** Automação
**👤 Requisitante:** Vanessa Borsarini Bonalume
**🎯 Responsável:** Erick Almeida

### 💰 Financeiro & Estimativas

**💵 Valor:** R$ 0,00

### ✅ Aprovação


### 🔗 Referências

**ID Cherwell:** #87057";0.0;0.0;;;;;;2026-03-29;234;2026-04-03 09:04:02
19;KB-235;;[87971] Comissão zerada;01. Backlog;Aberta;admin;;;Média;;;"
---
### 📋 Detalhes da Demanda

**🏢 Área Solicitante:** Bens de consumo
**👤 Requisitante:** Melina Carretoni
**🎯 Responsável:** Erick Almeida

### 💰 Financeiro & Estimativas

**💵 Valor:** R$ 0,00

### ✅ Aprovação


### 🔗 Referências

**ID Cherwell:** #87971";0.0;0.0;;;;;;2026-03-29;235;2026-04-03 09:04:02
20;[90249] Categoria;"Var ; revenda; distribuidor ; e";"commerce ; corporativo - No cadastro do cliente";01. Backlog;Aberta;admin;;;Média;;;"
---
### 📋 Detalhes da Demanda

**🏢 Área Solicitante:** Automação
**👤 Requisitante:** Vanessa Borsarini Bonalume
**🎯 Responsável:** Erick Almeida

### 💰 Financeiro & Estimativas

**💵 Valor:** R$ 0,00

### ✅ Aprovação


### 🔗 Referências

**ID Cherwell:** #90249";0.0;0.0;;;;;;2026-03-29;236;2026-04-03 09:04:02
21;KB-237;;[94354] relatório de comissionamento de agenciados,;01. Backlog;Aberta;admin;;;Média;;;"
---
### 📋 Detalhes da Demanda

**🏢 Área Solicitante:** Automação
**👤 Requisitante:** Vanessa Borsarini Bonalume
**🎯 Responsável:** Erick Almeida

### 💰 Financeiro & Estimativas

**💵 Valor:** R$ 0,00

### ✅ Aprovação


### 🔗 Referências

**ID Cherwell:** #94354";0.0;0.0;;;;;;2026-03-29;237;2026-04-03 09:04:02
22;KB-238;;[94751] Criar regra para buscar o perfil do pedido de acordo com o cadastro do cliente;01. Backlog;Aberta;admin;;;Média;;;"
---
### 📋 Detalhes da Demanda

**🏢 Área Solicitante:** Bens de consumo
**👤 Requisitante:** Natacha Santos
**🎯 Responsável:** Erick Almeida

### 💰 Financeiro & Estimativas

**💵 Valor:** R$ 0,00

### ✅ Aprovação


### 🔗 Referências

**ID Cherwell:** #94751";0.0;0.0;;;;;;2026-03-29;238;2026-04-03 09:04:02
23;KB-239;;[94797] Fazer checagem de cota na tela de inserção de produtos;01. Backlog;Aberta;admin;;;Média;;;"
---
### 📋 Detalhes da Demanda

**🏢 Área Solicitante:** Bens de consumo
**👤 Requisitante:** Natacha Santos
**🎯 Responsável:** Erick Almeida

### 💰 Financeiro & Estimativas

**💵 Valor:** R$ 0,00

### ✅ Aprovação


### 🔗 Referências

**ID Cherwell:** #94797";0.0;0.0;;;;;;2026-03-29;239;2026-04-03 09:04:02
24;KB-240;;[94807] Correção ce Bug ao alterar a condição de pagamento;01. Backlog;Aberta;admin;;;Média;;;"
---
### 📋 Detalhes da Demanda

**🏢 Área Solicitante:** Bens de consumo
**👤 Requisitante:** Natacha Santos
**🎯 Responsável:** Erick Almeida

### 💰 Financeiro & Estimativas

**💵 Valor:** R$ 0,00

### ✅ Aprovação


### 🔗 Referências

**ID Cherwell:** #94807";0.0;0.0;;;;;;2026-03-29;240;2026-04-03 09:04:02
25;KB-241;;[94815] Trazer o tipo de frete CIF setado como padrão na criação da oportunidade;01. Backlog;Aberta;admin;;;Média;;;"
---
### 📋 Detalhes da Demanda

**🏢 Área Solicitante:** Bens de consumo
**👤 Requisitante:** Natacha Santos
**🎯 Responsável:** Erick Almeida

### 💰 Financeiro & Estimativas

**💵 Valor:** R$ 0,00

### ✅ Aprovação


### 🔗 Referências

**ID Cherwell:** #94815";0.0;0.0;;;;;;2026-03-29;241;2026-04-03 09:04:02
26;KB-242;;[94816] Possibilitar cadastro na conta de informações de entrega (paletizado, agendado);01. Backlog;Aberta;admin;;;Média;;;"
---
### 📋 Detalhes da Demanda

**🏢 Área Solicitante:** Bens de consumo
**👤 Requisitante:** Natacha Santos
**🎯 Responsável:** Erick Almeida

### 💰 Financeiro & Estimativas

**💵 Valor:** R$ 0,00

### ✅ Aprovação


### 🔗 Referências

**ID Cherwell:** #94816";0.0;0.0;;;;;;2026-03-29;242;2026-04-03 09:04:02
27;KB-243;;[91023] Abertura dos locais de expedição no pedido;01. Backlog;Aberta;admin;;;Média;;;"
---
### 📋 Detalhes da Demanda

**🏢 Área Solicitante:** Programação de Materiais
**👤 Requisitante:** Julio Francisco da Silva Junior
**🎯 Responsável:** Erick Almeida

### 💰 Financeiro & Estimativas

**💵 Valor:** R$ 0,00

### ✅ Aprovação


### 🔗 Referências

**ID Cherwell:** #91023";0.0;0.0;;;;;;2026-03-29;243;2026-04-03 09:04:02
28;KB-244;;[92278] Incluir coluna de tipo de pedido;01. Backlog;Aberta;admin;;;Média;;;"
---
### 📋 Detalhes da Demanda

**🏢 Área Solicitante:** Bens de consumo
**👤 Requisitante:** Melina Carretoni
**🎯 Responsável:** Erick Almeida

### 💰 Financeiro & Estimativas

**💵 Valor:** R$ 0,00

### ✅ Aprovação


### 🔗 Referências

**ID Cherwell:** #92278";0.0;0.0;;;;;;2026-03-29;244;2026-04-03 09:04:02
29;KB-245;;[99614] Criar um visual no painel e alertas com status das contas para representante (cliente 60 dias sem compra);01. Backlog;Aberta;admin;;;Média;;;"
---
### 📋 Detalhes da Demanda

**🏢 Área Solicitante:** Bens de consumo
**👤 Requisitante:** Patricia Martins Borges
**🎯 Responsável:** Erick Almeida

### 💰 Financeiro & Estimativas

**💵 Valor:** R$ 0,00

### ✅ Aprovação


### 🔗 Referências

**ID Cherwell:** #99614";0.0;0.0;;;;;;2026-03-29;245;2026-04-03 09:04:02
30;KB-246;;[100006] Cadastro de e-mails no depsnet;01. Backlog;Aberta;admin;;;Média;;;"
---
### 📋 Detalhes da Demanda

**🏢 Área Solicitante:** Financeiro
**👤 Requisitante:** Elisabete Fatima Batista
**🎯 Responsável:** Erick Almeida

### 💰 Financeiro & Estimativas

**💵 Valor:** R$ 0,00

### ✅ Aprovação


### 🔗 Referências

**ID Cherwell:** #100006";0.0;0.0;;;;;;2026-03-29;246;2026-04-03 09:04:02
31;[88509] Rastreabilidade de NFs Devolução e Garantia;;Lincros;01. Backlog;Aberta;Elder Rodrigues;;;Média;;;"**📝 Observação:** Verificar com o Elder

---
### 📋 Detalhes da Demanda

**🏢 Área Solicitante:** Logística
**👤 Requisitante:** Roberta Bourg do Nascimento
**🎯 Responsável:** Elder Rodrigues

### 💰 Financeiro & Estimativas

**💵 Valor:** R$ 0,00

### ✅ Aprovação


### 🔗 Referências

**ID Cherwell:** #8";0.0;0.0;;;;;;2026-03-29;247;2026-04-03 09:04:02
32;KB-248;;[93766] Ajuste tela simulação de preços;01. Backlog;Aberta;admin;;;Média;;;"**📝 Observação:** Na fila de atendimento do time SAP

---
### 📋 Detalhes da Demanda

**🏢 Área Solicitante:** Refrigeração
**👤 Requisitante:** Pedro Cappellani
**🎯 Responsável:** Erick Almeida

### 💰 Financeiro & Estimativas

**💵 Valor:** R$ 0,00

### ✅ Aprovação


### 🔗 Referências

**ID Cherwell:**";0.0;0.0;;;;;;2026-03-29;248;2026-04-03 09:04:02
33;[78463] ZVT2;;recebedor da mercadoria (tratar contas com restrições no SAP ) na remessa;01. Backlog;Aberta;admin;;;Média;;;"**📝 Observação:** Demanda Cross com outras frentes (SAP e Salesforce) - Próxima etapa, estimativa SAP e Salesforce

---
### 📋 Detalhes da Demanda

**🏢 Área Solicitante:** Ar & Eletro
**👤 Requisitante:** Elisangela Santos
**🎯 Responsável:** Erick Almeida

### 💰 Financeiro & Estimativas

**💵 Valor:** ";0.0;0.0;;;;;;2026-03-29;249;2026-04-03 09:04:02
34;KB-250;;[90248] Vizualização no SF por produto e familia;01. Backlog;Aberta;admin;;;Média;;;"
---
### 📋 Detalhes da Demanda

**🏢 Área Solicitante:** Automação
**👤 Requisitante:** Vanessa Borsarini Bonalume
**🎯 Responsável:** Erick Almeida

### 💰 Financeiro & Estimativas

**💵 Valor:** R$ 0,00

### ✅ Aprovação


### 🔗 Referências

**ID Cherwell:** #90248";0.0;0.0;;;;;;2026-03-29;250;2026-04-03 09:04:02
35;[94726] Criação Painel Gestão de Atividades;;(Bens de Consumo);01. Backlog;Aberta;admin;;;Média;;;"
---
### 📋 Detalhes da Demanda

**🏢 Área Solicitante:** Diretoria
**👤 Requisitante:** Marcel Serafim
**🎯 Responsável:** Erick Almeida

### 💰 Financeiro & Estimativas

**💵 Valor:** R$ 0,00

### ✅ Aprovação


### 🔗 Referências

**ID Cherwell:** #94726";0.0;0.0;;;;;;2026-03-29;251;2026-04-03 09:04:02
36;KB-252;;[94741] Estruturar Tela de Inclusão de Pedidos;01. Backlog;Aberta;admin;;;Média;;;"
---
### 📋 Detalhes da Demanda

**🏢 Área Solicitante:** Bens de consumo
**👤 Requisitante:** Natacha Santos
**🎯 Responsável:** Erick Almeida

### 💰 Financeiro & Estimativas

**💵 Valor:** R$ 0,00

### ✅ Aprovação


### 🔗 Referências

**ID Cherwell:** #94741";0.0;0.0;;;;;;2026-03-29;252;2026-04-03 09:04:02
37;KB-253;;[80712] Refatoração da Integração SAP x Salesforce (Soap / Rest);01. Backlog;Aberta;Marcio Souza;;;Média;;;"**📝 Observação:** Aguardando aprovação ROI

---
### 📋 Detalhes da Demanda

**🏢 Área Solicitante:** TI
**👤 Requisitante:** Carlos Almeida
**🎯 Responsável:** Marcio Souza
**⚙️ Desenvolvimento:** Valtech/Cross

### 💰 Financeiro & Estimativas

**⏱️ Horas Valtech:** 24h
**💵 Valor:** R$ 4.800,00

### ✅ Ap";0.0;0.0;;;;;;2026-03-29;253;2026-04-03 09:04:02
38;[80509] Tabela de preços;;Cãrgas personalizadas;01. Backlog;Aberta;admin;;;Média;;;"
---
### 📋 Detalhes da Demanda

**🏢 Área Solicitante:** Automação
**👤 Requisitante:** Vanessa Borsarini Bonalume
**🎯 Responsável:** Erick Almeida

### 💰 Financeiro & Estimativas

**💵 Valor:** R$ 0,00

### ✅ Aprovação


### 🔗 Referências

**ID Cherwell:** #80509";0.0;0.0;;;;;;2026-03-29;254;2026-04-03 09:04:02
39;[78464] Obrigação Fiscal;;Declaração de PIs e Cofins;01. Backlog;Aberta;admin;;;Média;;;"
---
### 📋 Detalhes da Demanda

**🏢 Área Solicitante:** Cadastros
**👤 Requisitante:** Viviane Piva
**🎯 Responsável:** Erick Almeida

### 💰 Financeiro & Estimativas

**💵 Valor:** R$ 0,00

### ✅ Aprovação


### 🔗 Referências

**ID Cherwell:** #78464";0.0;0.0;;;;;;2026-03-29;255;2026-04-03 09:04:02
40;KB-256;;[81644] Cadastro de clientes sem CNAE;01. Backlog;Aberta;admin;;;Média;;;"
---
### 📋 Detalhes da Demanda

**🏢 Área Solicitante:** Cadastros
**👤 Requisitante:** Vitoria Faria Carvalho da Costa
**🎯 Responsável:** Erick Almeida

### 💰 Financeiro & Estimativas

**💵 Valor:** R$ 0,00

### ✅ Aprovação


### 🔗 Referências

**ID Cherwell:** #81644";0.0;0.0;;;;;;2026-03-29;256;2026-04-03 09:04:02
41;[89251] Integração Sintegra / Suframa x Salesforce;;Inserção Middleware AWS;01. Backlog;Aberta;Marcio Souza;;;Média;;;"**📝 Observação:** Verificar com o Marcio

---
### 📋 Detalhes da Demanda

**🏢 Área Solicitante:** TI
**👤 Requisitante:** Carlos Almeida
**🎯 Responsável:** Marcio Souza

### 💰 Financeiro & Estimativas

**💵 Valor:** R$ 0,00

### ✅ Aprovação


### 🔗 Referências

**ID Cherwell:** #89251";0.0;0.0;;;;;;2026-03-29;257;2026-04-03 09:04:02
42;[91944] Integração Simples Nacional / Simei;;Inserção Middleware AWS;01. Backlog;Aberta;Marcio Souza;;;Média;;;"**📝 Observação:** Verificar com o Marcio

---
### 📋 Detalhes da Demanda

**🏢 Área Solicitante:** TI
**👤 Requisitante:** Carlos Almeida
**🎯 Responsável:** Marcio Souza

### 💰 Financeiro & Estimativas

**💵 Valor:** R$ 0,00

### ✅ Aprovação


### 🔗 Referências

**ID Cherwell:** #91944";0.0;0.0;;;;;;2026-03-29;258;2026-04-03 09:04:02
43;[91946] Integração receita federal (pessoa fisica);;Inserção Middleware AWS;01. Backlog;Aberta;Marcio Souza;;;Média;;;"**📝 Observação:** Verificar com o Marcio

---
### 📋 Detalhes da Demanda

**🏢 Área Solicitante:** TI
**👤 Requisitante:** Carlos Almeida
**🎯 Responsável:** Marcio Souza

### 💰 Financeiro & Estimativas

**💵 Valor:** R$ 0,00

### ✅ Aprovação


### 🔗 Referências

**ID Cherwell:** #91946";0.0;0.0;;;;;;2026-03-29;259;2026-04-03 09:04:02
44;[93471] Criação de Organograma Empresarial;;Todas BU's;01. Backlog;Aberta;Elder Rodrigues;;;Média;;;"**📝 Observação:** Verificar com o Elder

---
### 📋 Detalhes da Demanda

**🏢 Área Solicitante:** TI
**👤 Requisitante:** Carlos Almeida
**🎯 Responsável:** Elder Rodrigues

### 💰 Financeiro & Estimativas

**💵 Valor:** R$ 0,00

### ✅ Aprovação


### 🔗 Referências

**ID Cherwell:** #93471";0.0;0.0;;;;;;2026-03-29;260;2026-04-03 09:04:02
45;KB-261;;[94791] Tornar Portal 100% responsivo para mobile;01. Backlog;Aberta;Carlos Almeida;;;Média;;;"
---
### 📋 Detalhes da Demanda

**🏢 Área Solicitante:** Bens de consumo
**👤 Requisitante:** Natacha Santos
**🎯 Responsável:** Carlos Almeida

### 💰 Financeiro & Estimativas

**💵 Valor:** R$ 0,00

### ✅ Aprovação


### 🔗 Referências

**ID Cherwell:** #94791";0.0;0.0;;;;;;2026-03-29;261;2026-04-03 09:04:02
46;KB-262;;[94794] Função de clonar estar disponível para CNPJ's diferentes da mesma matriz;01. Backlog;Aberta;admin;;;Média;;;"
---
### 📋 Detalhes da Demanda

**🏢 Área Solicitante:** Bens de consumo
**👤 Requisitante:** Natacha Santos
**🎯 Responsável:** Erick Almeida

### 💰 Financeiro & Estimativas

**💵 Valor:** R$ 0,00

### ✅ Aprovação


### 🔗 Referências

**ID Cherwell:** #94794";0.0;0.0;;;;;;2026-03-29;262;2026-04-03 09:04:02
47;KB-263;;[95076] Liberação da funcionalidade de ações em massa;01. Backlog;Aberta;admin;;;Média;;;"
---
### 📋 Detalhes da Demanda

**🏢 Área Solicitante:** Comercial
**👤 Requisitante:** Elbison Souza
**🎯 Responsável:** Erick Almeida

### 💰 Financeiro & Estimativas

**💵 Valor:** R$ 0,00

### ✅ Aprovação


### 🔗 Referências

**ID Cherwell:** #95076";0.0;0.0;;;;;;2026-03-29;263;2026-04-03 09:04:02
48;KB-264;;[90743] Visualização de Saldo pendente ou cancelado;01. Backlog;Aberta;admin;;;Média;;;"
---
### 📋 Detalhes da Demanda

**🏢 Área Solicitante:** Ar & Eletro
**👤 Requisitante:** Elisangela Santos
**🎯 Responsável:** Erick Almeida

### 💰 Financeiro & Estimativas

**💵 Valor:** R$ 0,00

### ✅ Aprovação


### 🔗 Referências

**ID Cherwell:** #90743";0.0;0.0;;;;;;2026-03-29;264;2026-04-03 09:04:02
49;KB-265;;[92585] Alteração casas decimais.;01. Backlog;Aberta;Felipe Nascimento;;;Média;;;"**📝 Observação:** Aguardando retorno do usuario

---
### 📋 Detalhes da Demanda

**🏢 Área Solicitante:** Bens de consumo
**👤 Requisitante:** Melina Carretoni
**🎯 Responsável:** Felipe Nascimento

### 💰 Financeiro & Estimativas

**💵 Valor:** R$ 0,00

### ✅ Aprovação


### 🔗 Referências

**ID Cherwell:";0.0;0.0;;;;;;2026-03-29;265;2026-04-03 09:04:02
50;KB-266;;[92707] Aparecer Cota Em Garantia;01. Backlog;Aberta;admin;;;Média;;;"
---
### 📋 Detalhes da Demanda

**🏢 Área Solicitante:** Bens de consumo
**👤 Requisitante:** Bruna Souza
**🎯 Responsável:** Erick Almeida

### 💰 Financeiro & Estimativas

**💵 Valor:** R$ 0,00

### ✅ Aprovação


### 🔗 Referências

**ID Cherwell:** #92707";0.0;0.0;;;;;;2026-03-29;266;2026-04-03 09:04:02
51;KB-267;;[99265] ALTERAR MOTIVOS DENTRO DO SALES FORCE;01. Backlog;Aberta;admin;;;Média;;;"
---
### 📋 Detalhes da Demanda

**🏢 Área Solicitante:** Logística
**👤 Requisitante:** Diogo da Silva Branco
**🎯 Responsável:** Erick Almeida

### 💰 Financeiro & Estimativas

**💵 Valor:** R$ 0,00

### ✅ Aprovação


### 🔗 Referências

**ID Cherwell:** #99265";0.0;0.0;;;;;;2026-03-29;267;2026-04-03 09:04:02
52;KB-268;;[99267] DEPOSITO de expedição;01. Backlog;Aberta;admin;;;Média;;;"
---
### 📋 Detalhes da Demanda

**🏢 Área Solicitante:** Comercial
**👤 Requisitante:** Leila Almeida
**🎯 Responsável:** Erick Almeida

### 💰 Financeiro & Estimativas

**💵 Valor:** R$ 0,00

### ✅ Aprovação


### 🔗 Referências

**ID Cherwell:** #99267";0.0;0.0;;;;;;2026-03-29;268;2026-04-03 09:04:02
53;KB-269;;[99618] OPORTUNIDADES (CJ INDUSTRIAL E VENDA DE PROJETOS);01. Backlog;Aberta;admin;;;Média;;;"
---
### 📋 Detalhes da Demanda

**🏢 Área Solicitante:** Refrigeração
**👤 Requisitante:** Luiz Arnaldo Carrasco Lopes
**🎯 Responsável:** Erick Almeida

### 💰 Financeiro & Estimativas

**💵 Valor:** R$ 0,00

### ✅ Aprovação


### 🔗 Referências

**ID Cherwell:** #99618";0.0;0.0;;;;;;2026-03-29;269;2026-04-03 09:04:02
54;[100153] Incluir no relatório do comissionado;;Parcela e Data Compensação;01. Backlog;Aberta;admin;;;Média;;;"
---
### 📋 Detalhes da Demanda

**🏢 Área Solicitante:** Bens de consumo
**👤 Requisitante:** Patricia Martins Borges
**🎯 Responsável:** Erick Almeida

### 💰 Financeiro & Estimativas

**💵 Valor:** R$ 0,00

### ✅ Aprovação


### 🔗 Referências

**ID Cherwell:** #100153";0.0;0.0;;;;;;2026-03-29;270;2026-04-03 09:04:02
